tp,pp,sp,max_tokens
1,1,1,2048
2,1,1,4096
4,1,1,8192
8,1,1,16384
1,2,1,2048
2,2,1,4096
4,2,1,8192
8,2,1,16384
1,4,1,2048
2,4,1,4096
4,4,1,8192
1,8,1,4096
2,8,1,8192
1,16,1,4096
